courseid,yearterm,year,term,crn,course,title,faculty,meeting,credits,enrolled,raw
2013 Spring_23706,2013 Spring,2013,Spring,23706,ARCH 353 001,PHOTO FOR ARCHITECTS,"Faculty: White, Frank S.",Meeting: 09:25AM - 10:40AM TR TBA TBA,3,Enrolled: 10 (Max 25),"ARCH 353Architecture Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 10 (Max 25)
Enrollment data as of JUL 19, 2014 11:28
PHOTOGRAPHY FOR ARCHITECTS
Exploration of a variety of photographic techniques for architectural research, design, and presentation. Space is limited and registration does not guarantee a space in this course. The final course roster is formulated on the first day class by the individual instructor.
CRN	Course	Title		Credits
23706	ARCH 353 001	PHOTO FOR ARCHITECTS	3
Faculty: White, Frank S.	
Meeting: 09:25AM - 10:40AM TR TBA TBA	
"
2013 Spring_27552,2013 Spring,2013,Spring,27552,ARCH 363 001,ARCH FREEHAND DRAWING WKSHOP,"Faculty: Cannady, William T.",Meeting: 09:00AM - 11:29AM F TBA TBA,3,Enrolled: 2 (Max 25),"ARCH 363Architecture Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 2 (Max 25)
Enrollment data as of JUL 19, 2014 11:28
ARCHITECTURAL FREEHAND DRAWING WORKSHOP
The object of this workshop is to explore, practice and develop a series of drawing methods and techniques in the context of the architectural design process. Emphasis will be on the development of free-hand drawing skills that will enhance the ability the ability of the design in communicating conceptual ideas. The course will consist of a combination of lectures/demonstrations, in-class drawing exercises, and out-of-class assignments. Two sketch books (one at mid-term and one at the end of the semester) will also be required. Attendance is critical. Please come to the first class prepared to draw with pen and an 8 1/2 x 11 or 9 x 12 sketch pad. Space is limited and registration does not guarantee a space in this course. The final course roster is formulated on the first day class by the individual instructor.
CRN	Course	Title		Credits
27552	ARCH 363 001	ARCH FREEHAND DRAWING WKSHOP	3
Faculty: Cannady, William T.	
Meeting: 09:00AM - 11:29AM F TBA TBA	
"
2013 Spring_28101,2013 Spring,2013,Spring,28101,ARCH 367 001,SCULPTURE STUDIO,"Faculty: Beradino, Mike A.",Meeting: 06:00PM - 09:01PM TR SEW 254,3,Enrolled: 1 (Max 12),"ARCH 367Architecture Courses
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available - Download Here
Enrolled: 1 (Max 12)
Cross-listed with ARTS 366(28100)
Total Cross-list Enrolled: 7 (Max 12)
Enrollment data as of JUL 19, 2014 11:28
SCULPTURE STUDIO
Recommended Prerequisite(s): ARTS 365 or ARTV 365.
This class will consider different approaches to site-specific art from the 1970s to the present day through a series of 'case studies.' Artists we will look at include Robert Smithson, Ana Mendieta, Mierle Laderman Uketes, James Turrell, Mel Ziegler and Kate Ericson, Gordon Matta-Clark and Francis Alys. Students will develop projects that consider natural landscape, architecture, urban and public spaces, institutional framework, history and other contextual issues. Readings, group discussions, field trips and class critiques are integral to the course. Space in studio classes is limited. Registration does not guarantee a place in class. The class roster is formulated on the first day of class by the instructor.
CRN	Course	Title		Credits
28101	ARCH 367 001	SCULPTURE STUDIO	3
Faculty: Beradino, Mike A.	
Meeting: 06:00PM - 09:01PM TR SEW 254	
"
2013 Spring_27264,2013 Spring,2013,Spring,27264,ARCH 370 001,DESIGNING THE SOCIAL,"Faculty: Colman, Scott W.",Meeting: 01:00PM - 03:29PM T TBA TBA,3,Enrolled: 9 (Max 25),"ARCH 370Architecture Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 9 (Max 25)
Enrollment data as of JUL 19, 2014 11:28
DESIGNING THE SOCIAL: ARCHITECTURE & COLLECTIVE ASSOC. - 'COMRADES,' 'THE DUDE,' AND BEYOND
Although one can point to the New England town hall in Alexis de Tocqueville's ""Democracy in America"" (1835/40) or the bowling alley in connection with Robert D. Putnam's ""Bowling Alone: The Collapse and Revival of American Community"" (2000), architecture's social agency has been notoriously and productively difficult to pin down and architecture's relationship to the social sciences has been as tense as it has been constant. The course will focus its efforts on architecture's past and potential contribution to what has historically been called 'civic association' - the realm of social activity outside the market and purview of the state. Each class will focus on a particular architectural mode of social projection through the close reading of a single architectural work. In the major assignment for the course, students will be asked to conceive alternate architectural modes of social engagement and to speculate on their potential implications. Space is limited and registration does not guarantee a space in this course. The final course roster is formulated on the first day class by the individual instructor.
CRN	Course	Title		Credits
27264	ARCH 370 001	DESIGNING THE SOCIAL	3
Faculty: Colman, Scott W.	
Meeting: 01:00PM - 03:29PM T TBA TBA	
"
2013 Spring_26886,2013 Spring,2013,Spring,26886,ARCH 371 001,JAPANESE ART & ARCHITECTURE,"Faculty: Nakamori, Yasufumi",Meeting: 06:00PM - 09:00PM T HUM 118,3,Enrolled: 6 (Max 15),"ARCH 371Architecture Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 6 (Max 15)
Cross-listed with ASIA 379(26885), HART 379(26884)
Total Cross-list Enrolled: 15 (Max 15)
Waitlisted: 0 (Max 297)
Current members of the waitlist have priority for available seats.
Enrollment data as of JUL 19, 2014 11:31
POST-1945 JAPANESE ART & ARCHITECTURE
This course investigates post-1945 Japanese art and architecture, contextualized as part of the nation's modern history, and with a particular focus on the socially and politically turbulent decades of the 1950s and 60s. Using artistic collectivism as a methodology, the course examines a wide range of collaborations in visual art and architecture, as seen in exhibitions, performances, and publications.
CRN	Course	Title		Credits
26886	ARCH 371 001	JAPANESE ART & ARCHITECTURE	3
Faculty: Nakamori, Yasufumi	
Meeting: 06:00PM - 09:00PM T HUM 118	
"
2013 Spring_20274,2013 Spring,2013,Spring,20274,ARCH 374 001,THE JOY OF MATERIALS,"Faculty: Jimenez, Carlos",Meeting: 09:00AM - 11:29AM W TBA TBA,3,Enrolled: 9 (Max 25),"ARCH 374Architecture Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 9 (Max 25)
Enrollment data as of JUL 19, 2014 11:31
Restrictions:
Must be enrolled in one of the following Class(es):
Senior
THE JOY OF MATERIALS
An investigation of how materials influence and inspire the making of works of architecture. Space is limited and registration does not guarantee a space in this course. The final course roster is formulated on the first day class by the individual instructor.
CRN	Course	Title		Credits
20274	ARCH 374 001	THE JOY OF MATERIALS	3
Faculty: Jimenez, Carlos	
Meeting: 09:00AM - 11:29AM W TBA TBA	
"
2013 Spring_20277,2013 Spring,2013,Spring,20277,ARCH 402 001,ADVANCED TOPICS ARCHITECTURE,"Faculty: Vassallo Fernandez, Jesus",Meeting: 01:00PM - 04:59PM MWF TBA TBA,6,Enrolled: 10 (Max 19),"ARCH 402Architecture Courses
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available - Download Here
Enrolled: 10 (Max 19)
Enrollment data as of JUL 19, 2014 11:31
Pre-requisite(s): ARCH 401 AND ARCH 403
ADVANCED TOPICS IN ARCHITECTURE - WILLIAM WARD WATKIN
The final design studio of the four year BA in Architecture is conducted as design research studio in which students pursue a topic and develop a brief under a conceptual umbrella provided by the instructor. The studio is linked to the ARCH 403 design research seminar taken the semester prior to the studio. Required for all architecture Majors.
CRN	Course	Title		Credits
20277	ARCH 402 001	ADVANCED TOPICS ARCHITECTURE	6
Faculty: Vassallo Fernandez, Jesus	
Meeting: 01:00PM - 04:59PM MWF TBA TBA	
"
2013 Spring_20278,2013 Spring,2013,Spring,20278,ARCH 402 002,ADVANCED TOPICS ARCHITECTURE,"Faculty: Roberts, Bryony",Meeting: 01:00PM - 04:59PM MWF TBA TBA,6,Enrolled: 12 (Max 19),"ARCH 402Architecture Courses
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 12 (Max 19)
Enrollment data as of JUL 19, 2014 11:31
Pre-requisite(s): ARCH 401 AND ARCH 403
ADVANCED TOPICS IN ARCHITECTURE - WILLIAM WARD WATKIN
The final design studio of the four year BA in Architecture is conducted as design research studio in which students pursue a topic and develop a brief under a conceptual umbrella provided by the instructor. The studio is linked to the ARCH 403 design research seminar taken the semester prior to the studio. Required for all architecture Majors.
CRN	Course	Title		Credits
20278	ARCH 402 002	ADVANCED TOPICS ARCHITECTURE	6
Faculty: Roberts, Bryony	
Meeting: 01:00PM - 04:59PM MWF TBA TBA	
"
2013 Spring_28454,2013 Spring,2013,Spring,28454,ARCH 412 001,ADV SEMINAR IN ARCHITECTURE,"Faculty: Witte, Ronald R.",Meeting: 01:00PM - 03:29PM R TBA TBA,3,Enrolled: 4 (Max 20),"ARCH 412Architecture Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 4 (Max 20)
Enrollment data as of JUL 19, 2014 11:31
ADVANCED SEMINAR IN ARCHITECTURE
Small, focused, advanced discussion, workshop and/or design based courses on topics of recent research in architecture, delivered by RSA full time or visiting faculty. This seminar series is open to RSA undergraduate students junior-level and above, and RSA graduate students. Students from other departments may enroll in the course with instructor permission. ""See our website for more information: arch.rice.edu/courses"".
CRN	Course	Title		Credits
28454	ARCH 412 001	ADV SEMINAR IN ARCHITECTURE	3
Faculty: Witte, Ronald R.	
Meeting: 01:00PM - 03:29PM R TBA TBA	
"
2013 Spring_27006,2013 Spring,2013,Spring,27006,ARCH 416 001,INNOV.DESIGN & CONST. INDUSTRY,"Faculty: Cannady, William T.; Thomsen, Charles B.",Meeting: 12:30PM - 01:59PM TR TBA TBA,3,Enrolled: 5 (Max 25),"ARCH 416Architecture Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 5 (Max 25)
Enrollment data as of JUL 19, 2014 11:31
INNOVATION IN DESIGN AND CONSTRUCTION INDUSTRY
Process innovation in the design and construction industries is far too rare. Even with access to powerful tools such as CADD and the Internet, many opportunities for process improvement are overlooked and problems are repeatedly ignored. Within this course, cross-discipline project teams will use contemporary business tools to evaluate longstanding industry practices and develop ideas for process innovation. At the end of the semester, students will present innovation concepts to members of the Project Delivery Innovation Forum, a group of industry leaders that may select student ideas for further research on real projects. Space is limited and registration does not guarantee a space in this course. The final course roster is formulated on the first day class by the individual instructor.
CRN	Course	Title		Credits
27006	ARCH 416 001	INNOV.DESIGN & CONST. INDUSTRY	3
Faculty: Cannady, William T.; Thomsen, Charles B.	
Meeting: 12:30PM - 01:59PM TR TBA TBA	
"
2013 Spring_20283,2013 Spring,2013,Spring,20283,ARCH 423 001,PROF&MGMT IN ARCH PRACTICE,"Faculty: Fleishacker, Alan L.; Furr, James E.",Meeting: 04:00PM - 05:15PM TR TBA TBA,3,Enrolled: 11 (Max 35),"ARCH 423Architecture Courses
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 11 (Max 35)
Enrollment data as of JUL 19, 2014 11:31
Pre-requisite(s): ARCH 302
PROFESSIONALISM AND MANAGEMENT IN ARCHITECTURAL PRACTICE
An introductory survey of the characteristics of the delivery of architectural services by professional design organizations. Through readings and lectures, students become familiar with the social, technical, legal, ethical, and financial milieu of modern architecture practice.
CRN	Course	Title		Credits
20283	ARCH 423 001	PROF&MGMT IN ARCH PRACTICE	3
Faculty: Fleishacker, Alan L.; Furr, James E.	
Meeting: 04:00PM - 05:15PM TR TBA TBA	
"
2013 Spring_27363,2013 Spring,2013,Spring,27363,ARCH 442 001,WHOLE WORLDS,"Faculty: Turan, Fatma N.",Meeting: 01:00PM - 03:29PM R TBA TBA,3,Enrolled: 5 (Max 25),"ARCH 442Architecture Courses
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 5 (Max 25)
Enrollment data as of JUL 19, 2014 11:31
WHOLE WORLDS
The seminar aims to conceptualize and project on the idea of architectural world-making, i.e. constructing alternative worlds through architecture. During the last two decades, architectural world-making has mostly been speculated as a social (participation) or a systemic (infrastructure) phenomenon, judged on the basis of its inclusiveness and performance within larger contingencies. On the other hand, the question of disciplinary specificity has by and large been limited to self-referential attributes of exclusive singularity. As part of outlining new directions in relation to these questions, the seminar will speculate and project on an alternative framework of architectural world-making, which both aims multiplicity and singularity while projecting unconventional associations between the two. Through focusing on a particular lineage of architectural ideas, projects and texts, the seminar aims to instigate further interplay between critical thinking and speculative work for future architectures. Space is limited and registration does not guarantee a space in this course. The final course roster is formulated on the first day class by the individual instructor.
CRN	Course	Title		Credits
27363	ARCH 442 001	WHOLE WORLDS	3
Faculty: Turan, Fatma N.	
Meeting: 01:00PM - 03:29PM R TBA TBA	
"
2013 Spring_20286,2013 Spring,2013,Spring,20286,ARCH 461 001,SPECIAL PROJECTS,"Faculty: Hight, Charles C.",Meeting: TBA TBA,1 TO 9,Enrolled: 2 (Permission Required),"ARCH 461Architecture Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 2 (Permission Required)
Enrollment data as of JUL 19, 2014 11:31
Instructor permission required
SPECIAL PROJECTS
Independent research or design arranged in consultation with a faculty member. Subject to approval of faculty advisor and director.
CRN	Course	Title		Credits
20286	ARCH 461 001	SPECIAL PROJECTS	1 TO 9
Faculty: Hight, Charles C.	
Meeting: TBA TBA	
"
2013 Spring_24799,2013 Spring,2013,Spring,24799,ARCH 480 001,INTRODUCTION TO BIM,"Faculty: Schaefer, Jacqueline N.",Meeting: 07:00PM - 09:30PM T TBA TBA,3,Enrolled: 17 (Max 25),"ARCH 480Architecture Courses
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 17 (Max 25)
Enrollment data as of JUL 19, 2014 11:31
INTRODUCTION TO BUILDING INFORMATION MANAGEMENT
This is an introductory course in the use of Building Information Management (BIM) software. The course will utilize ""Revit Architecture"" by Autodesk, which is now installed on the PC's in RAVL. Students will produce a complete drawing package including architectural, mechanical and structural drawings of a building they have previously designed in studio or a structure developed specifically for this exercise. Space is limited and registration does not guarantee a space in this course. The final course roster is formulated on the first day class by the individual instructor.
CRN	Course	Title		Credits
24799	ARCH 480 001	INTRODUCTION TO BIM	3
Faculty: Schaefer, Jacqueline N.	
Meeting: 07:00PM - 09:30PM T TBA TBA	
"
2013 Spring_27257,2013 Spring,2013,Spring,27257,ARCH 500 001,PRECEPTORSHIP PROGRAM,"Faculty: Casbarian, John J.",Meeting: TBA TBA,15,Enrolled: 16 (Permission Required),"ARCH 500Architecture Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Satisfactory/Unsatisfactory
Enrolled: 16 (Permission Required)
Enrollment data as of JUL 19, 2014 11:31
Instructor permission required
PRECEPTORSHIP PROGRAM
Full time internship for nine to twelve months under guidance of appointed preceptor. Required for all recipients of Rice B.A. degrees in pre-professional program of area majors who seek admission to graduate studies in Architecture.
CRN	Course	Title		Credits
27257	ARCH 500 001	PRECEPTORSHIP PROGRAM	15
Faculty: Casbarian, John J.	
Meeting: TBA TBA	
"
2013 Spring_20291,2013 Spring,2013,Spring,20291,ARCH 502 001,CORE DESIGN STUDIO II,"Faculty: Wamble, Mark S.",Meeting: 01:00PM - 05:59PM MWF TBA TBA,10,Enrolled: 13 (Max 30),"ARCH 502Architecture Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 13 (Max 30)
Enrollment data as of JUL 19, 2014 11:31
CORE DESIGN STUDIO II
The second in a sequence of four studios that foregrounds the relationship between form, program, and technology.
CRN	Course	Title		Credits
20291	ARCH 502 001	CORE DESIGN STUDIO II	10
Faculty: Wamble, Mark S.	
Meeting: 01:00PM - 05:59PM MWF TBA TBA	
"
2013 Spring_20292,2013 Spring,2013,Spring,20292,ARCH 504 001,CORE DESIGN STUDIO IV,"Faculty: Geiser, Reto",Meeting: 01:00PM - 05:59PM MWF TBA TBA,10,Enrolled: 8 (Max 25),"ARCH 504Architecture Courses
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 8 (Max 25)
Enrollment data as of JUL 19, 2014 11:31
CORE DESIGN STUDIO IV
The fourth in a sequence of four studios that foregrounds the relationship between form, program, and technology.
CRN	Course	Title		Credits
20292	ARCH 504 001	CORE DESIGN STUDIO IV	10
Faculty: Geiser, Reto	
Meeting: 01:00PM - 05:59PM MWF TBA TBA	
"
2013 Spring_25895,2013 Spring,2013,Spring,25895,ARCH 504 002,CORE DESIGN STUDIO IV,"Faculty: Turan, Fatma N.",Meeting: 01:00PM - 05:59PM MWF TBA TBA,10,Enrolled: 8 (Max 30),"ARCH 504Architecture Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 8 (Max 30)
Enrollment data as of JUL 19, 2014 11:31
CORE DESIGN STUDIO IV
The fourth in a sequence of four studios that foregrounds the relationship between form, program, and technology.
CRN	Course	Title		Credits
25895	ARCH 504 002	CORE DESIGN STUDIO IV	10
Faculty: Turan, Fatma N.	
Meeting: 01:00PM - 05:59PM MWF TBA TBA	
"
2013 Spring_25912,2013 Spring,2013,Spring,25912,ARCH 509 002,TECHNOLOGY II - THE SHELL,"Faculty: Spieler, Christof T.",Meeting: 04:00PM - 05:15PM TR RZR 123,3,Enrolled: 11 (Max 19),"ARCH 509Architecture Courses
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available - Download Here
Enrolled: 11 (Max 19)
Enrollment data as of JUL 19, 2014 11:32
TECHNOLOGY II - THE SHELL
Recommended Prerequiste: Prior completion of Technology I.
This course is the second of three required courses in the Architectural Technology sequence in the Rice of Architecture. The topics covered are the design of concrete structures and design of specialized structures including tilt wall, long span, and high-rise. Each structural type is explored in terms of the performance of the overall system, design of individual components, and relation of structure to other building subsystems such as foundation, roofing, enclosure, and interior. This course also addresses sustainability issues specific to structural systems including embodied energy, life cycle costs, and material re-use.
CRN	Course	Title		Credits
25912	ARCH 509 002	TECHNOLOGY II - THE SHELL	3
Faculty: Spieler, Christof T.	
Meeting: 04:00PM - 05:15PM TR RZR 123	
"
2013 Spring_26623,2013 Spring,2013,Spring,26623,ARCH 516 001,TECHNOLOGY IV -THE ENVIRONMENT,"Faculty: Redding, Stephen M.",Meeting: 04:00PM - 05:15PM TR TBA TBA,3,Enrolled: 11 (Max 10),"ARCH 516Architecture Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 11 (Max 10)
Enrollment data as of JUL 19, 2014 11:32
TECHNOLOGY IV -THE ENVIRONMENT
This course addresses building environmental systems including power, water, and wastewater with an emphasis on air condition systems. Through multimedia presentations and fieldtrips, students are taught to analyze the thermal environment in a variety of building types and select equipment to meet these needs. Sustainability issues related to environmental systems such as energy conservational and life cycle costs are also addressed.
CRN	Course	Title		Credits
26623	ARCH 516 001	TECHNOLOGY IV -THE ENVIRONMENT	3
Faculty: Redding, Stephen M.	
Meeting: 04:00PM - 05:15PM TR TBA TBA	
"
2013 Spring_28238,2013 Spring,2013,Spring,28238,ARCH 523 002,SEMINAR IN ARCHITECTURE,"Faculty: Manning, Andrea C.",Meeting: 01:00PM - 03:29PM T TBA TBA,3,Enrolled: 9 (Max 25),"ARCH 523Architecture Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 9 (Max 25)
Enrollment data as of JUL 19, 2014 11:32
SEMINAR IN ARCHITECTURE
Small, focused, discussion, workshop and/or design based courses on topics of recent research in architecture, delivered by RSA full time or visiting faculty. This seminar series is open to RSA undergraduate and graduate students.Students from other departments may enroll in the course with instructor permission. ""See our website for more information: arch.rice.edu/courses"". Space is limited and registration does not guarantee a space in this course. The final course roster is formulated on the first day class by the individual instructor.
CRN	Course	Title		Credits
28238	ARCH 523 002	SEMINAR IN ARCHITECTURE	3
Faculty: Manning, Andrea C.	
Meeting: 01:00PM - 03:29PM T TBA TBA	
"
2013 Spring_28384,2013 Spring,2013,Spring,28384,ARCH 523 007,SEMINAR IN ARCHITECTURE,"Faculty: Hamadeh, Shirine T.",Meeting: 01:30PM - 04:30PM W HRG 126,3,Enrolled: 0 (Max 15),"ARCH 523Architecture Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 0 (Max 15)
Cross-listed with HART 515(28383)
Total Cross-list Enrolled: 3 (Max 15)
Enrollment data as of JUL 19, 2014 11:32
SEMINAR IN ARCHITECTURE
Small, focused, discussion, workshop and/or design based courses on topics of recent research in architecture, delivered by RSA full time or visiting faculty. This seminar series is open to RSA undergraduate and graduate students.Students from other departments may enroll in the course with instructor permission. ""See our website for more information: arch.rice.edu/courses"". Space is limited and registration does not guarantee a space in this course. The final course roster is formulated on the first day class by the individual instructor.
CRN	Course	Title		Credits
28384	ARCH 523 007	SEMINAR IN ARCHITECTURE	3
Faculty: Hamadeh, Shirine T.	
Meeting: 01:30PM - 04:30PM W HRG 126	
"
2013 Spring_27000,2013 Spring,2013,Spring,27000,ARCH 571 001,JAPANESE ART & ARCHITECTURE,"Faculty: Nakamori, Yasufumi",Meeting: 06:00PM - 09:00PM T HUM 118,3,Enrolled: 2 (Max 5),"ARCH 571Architecture Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 2 (Max 5)
Cross-listed with HART 579(26999)
Total Cross-list Enrolled: 2 (Max 5)
Enrollment data as of JUL 19, 2014 11:32
POST-1945 JAPANESE ART & ARCHITECTURE
This course investigates post-1945 Japanese art and architecture, contextualized as part of the nation's modern history, and with a particular focus on the socially and politically turbulent decades of the 1950s and 60s. Using artistic collectivism as a methodology, the course examines a wide range of collaborations in visual art and architecture, as seen in exhibitions, performances, and publications. For each lecture, Graduate Students will be assigned additional readings. They will write an annotated bibliography of all these readings to be turned in at the end of the semester. We will meet for an additional every two or three weeks to discuss interpretive and methodological problems and ideas associated with the readings. Graduate Students will be expected to complete all the requirements of the class in addition to writing a substantial research paper due at the end of the semester.
CRN	Course	Title		Credits
27000	ARCH 571 001	JAPANESE ART & ARCHITECTURE	3
Faculty: Nakamori, Yasufumi	
Meeting: 06:00PM - 09:00PM T HUM 118	
"
2013 Spring_20297,2013 Spring,2013,Spring,20297,ARCH 602 001,ARCHITECTURAL PROBLEMS,"Faculty: Grenader, Nonya S.; Samuels, Danny M.",Meeting: 01:00PM - 05:59PM MWF TBA TBA,10,Enrolled: 8 (Max 19),"ARCH 602Architecture Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available - Download Here
Enrolled: 8 (Max 19)
Enrollment data as of JUL 19, 2014 11:32
ARCHITECTURAL PROBLEMS
Emphasis on abstract thought and design capabilities relevant to systematic processes of designing specific buildings and facilities.
CRN	Course	Title		Credits
20297	ARCH 602 001	ARCHITECTURAL PROBLEMS	10
Faculty: Grenader, Nonya S.; Samuels, Danny M.	
Meeting: 01:00PM - 05:59PM MWF TBA TBA	
"
2013 Spring_20298,2013 Spring,2013,Spring,20298,ARCH 602 002,ARCHITECTURAL PROBLEMS,"Faculty: Pope, Albert H.",Meeting: 01:00PM - 05:59PM MWF TBA TBA,10,Enrolled: 8 (Max 19),"ARCH 602Architecture Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 8 (Max 19)
Enrollment data as of JUL 19, 2014 11:32
ARCHITECTURAL PROBLEMS
Emphasis on abstract thought and design capabilities relevant to systematic processes of designing specific buildings and facilities.
CRN	Course	Title		Credits
20298	ARCH 602 002	ARCHITECTURAL PROBLEMS	10
Faculty: Pope, Albert H.	
Meeting: 01:00PM - 05:59PM MWF TBA TBA	
"
2013 Spring_20299,2013 Spring,2013,Spring,20299,ARCH 602 003,ARCHITECTURAL PROBLEMS,"Faculty: Witte, Ronald R.",Meeting: 01:00PM - 05:59PM MWF TBA TBA,10,Enrolled: 8 (Max 19),"ARCH 602Architecture Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 8 (Max 19)
Enrollment data as of JUL 19, 2014 11:32
ARCHITECTURAL PROBLEMS
Emphasis on abstract thought and design capabilities relevant to systematic processes of designing specific buildings and facilities.
CRN	Course	Title		Credits
20299	ARCH 602 003	ARCHITECTURAL PROBLEMS	10
Faculty: Witte, Ronald R.	
Meeting: 01:00PM - 05:59PM MWF TBA TBA	
"
2013 Spring_28457,2013 Spring,2013,Spring,28457,ARCH 602 004,ARCHITECTURAL PROBLEMS,"Faculty: Manning, Andrea C.; Johnston, Sharon L.; Lee, Mark W.",Meeting: 01:00PM - 05:59PM MWF TBA TBA,10,Enrolled: 9 (Max 19),"ARCH 602Architecture Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 9 (Max 19)
Enrollment data as of JUL 19, 2014 11:32
ARCHITECTURAL PROBLEMS
Emphasis on abstract thought and design capabilities relevant to systematic processes of designing specific buildings and facilities.
CRN	Course	Title		Credits
28457	ARCH 602 004	ARCHITECTURAL PROBLEMS	10
Faculty: Manning, Andrea C.; Johnston, Sharon L.; Lee, Mark W.	
Meeting: 01:00PM - 05:59PM MWF TBA TBA	
"
2013 Spring_26789,2013 Spring,2013,Spring,26789,ARCH 605 001,NON-ARCHITECTS INSTRUCTION,"Faculty: Casbarian, John J.; Alford, Grant",Meeting: 07:00PM - 09:59PM M TBA TBA,3,Enrolled: 6 (Permission Required),"ARCH 605Architecture Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 6 (Permission Required)
Enrollment data as of JUL 19, 2014 11:32
Instructor permission required
ARCHITECTURE FOR NON-ARCHITECTS INSTRUCTION
For selected graduate students only, this course will provide the opportunity for hands-on teaching experience by involvement in syllabus design and preparation of lectures, discussions, design exercises and other teaching methods, under the supervision of the course instructors. Enrollment limited to 6 and by permission only.
CRN	Course	Title		Credits
26789	ARCH 605 001	NON-ARCHITECTS INSTRUCTION	3
Faculty: Casbarian, John J.; Alford, Grant	
Meeting: 07:00PM - 09:59PM M TBA TBA	
"
2013 Spring_26840,2013 Spring,2013,Spring,26840,ARCH 610 001,"HIST, THEORY & STRUCTR: PARIS","Faculty: Casbarian, John J.",Meeting: 01:00PM - 04:59PM TR TBA TBA,6,Enrolled: 9 (Max 10),"ARCH 610Architecture Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 9 (Max 10)
Enrollment data as of JUL 19, 2014 11:32
BUILDING WORKSHOP: THEATER RENOVATION/PARIS PROGRAM
Special seminars, lectures, and site visits relevant to history, urban theory, and structure of Paris and other European centers.
CRN	Course	Title		Credits
26840	ARCH 610 001	HIST, THEORY & STRUCTR: PARIS	6
Faculty: Casbarian, John J.	
Meeting: 01:00PM - 04:59PM TR TBA TBA	
"
2013 Spring_28243,2013 Spring,2013,Spring,28243,ARCH 612 001,ADV SEMINAR IN ARCHITECTURE,"Faculty: Witte, Ronald R.",Meeting: 01:00PM - 03:29PM R TBA TBA,3,Enrolled: 4 (Max 25),"ARCH 612Architecture Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 4 (Max 25)
Enrollment data as of JUL 19, 2014 11:32
ADVANCED SEMINAR IN ARCHITECTURE
Small, focused, advanced discussion, workshop and/or design based courses on topics of recent research in architecture, delivered by RSA full time or visiting faculty. This seminar series is open to RSA undergraduate students junior-level and above, and RSA graduate students. Students from other departments may enroll in the course with instructor permission. ""See our website for more information: arch.rice.edu/courses"". Space is limited and registration does not guarantee a space in this course. The final course roster is formulated on the first day class by the individual instructor.
CRN	Course	Title		Credits
28243	ARCH 612 001	ADV SEMINAR IN ARCHITECTURE	3
Faculty: Witte, Ronald R.	
Meeting: 01:00PM - 03:29PM R TBA TBA	
"
